competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
fc2024,2324,0,pairs,individual,3,weiguang chen,CHN
fc2024,2324,0,pairs,individual,4,yuko ogawa,JPN
fc2024,2324,0,pairs,individual,5,glenn fortin,CAN
fc2024,2324,0,pairs,individual,6,leah bates,AUS
fc2024,2324,0,pairs,individual,7,agita abele,LAT
fc2024,2324,0,pairs,individual,8,lorrie parker,USA
fc2024,2324,0,pairs,individual,9,matjaz krusec,ISU
fc2024,2324,0,,individual,1,david munoz,ESP
fc2024,2324,0,,individual,2,kathaleen cutone,USA
fc2024,2324,0,,individual,3,mark storton,AUS
fc2024,2324,0,,individual,4,nadezhda paretskaia,KAZ
fc2024,2324,0,,individual,5,nicholas russell,GBR
fc2024,2324,0,,individual,6,andre-marc allain,CAN
fc2024,2324,0,,individual,7,akiko kobayashi,JPN
fc2024,2324,0,,individual,8,fan yang,CHN
fc2024,2324,0,,individual,9,prisca binz-moser,SUI
fc2024,2324,0,,individual,1,fan yang,CHN
fc2024,2324,0,,individual,2,david munoz,ESP
fc2024,2324,0,,individual,3,vladimir cuchran,SVK
fc2024,2324,0,,individual,4,prisca binz-moser,SUI
fc2024,2324,0,,individual,5,mark storton,AUS
fc2024,2324,0,,individual,6,nicholas russell,GBR
fc2024,2324,0,,individual,7,andre-marc allain,CAN
fc2024,2324,0,,individual,8,kathaleen cutone,USA
fc2024,2324,0,,individual,9,akiko kobayashi,JPN
gpcan2023,2324,1,men,individual,1,yoko kuno,JPN
gpcan2023,2324,1,men,individual,2,zanna kulik,EST
gpcan2023,2324,1,men,individual,3,anna kantor,ISR
gpcan2023,2324,1,men,individual,4,kerstin kimminus,GER
gpcan2023,2324,1,men,individual,5,deborah currie,USA
gpcan2023,2324,1,men,individual,6,nadezhda paretskaia,KAZ
gpcan2023,2324,1,men,individual,7,pinuccia ferrario,ITA
gpcan2023,2324,1,men,individual,8,reaghan fortin,CAN
gpcan2023,2324,1,men,individual,9,jung sue lee,KOR
gpcan2023,2324,0,men,individual,1,yoko kuno,JPN
gpcan2023,2324,0,men,individual,2,zanna kulik,EST
gpcan2023,2324,0,men,individual,3,anna kantor,ISR
gpcan2023,2324,0,men,individual,4,kerstin kimminus,GER
gpcan2023,2324,0,men,individual,5,deborah currie,USA
gpcan2023,2324,0,men,individual,6,nadezhda paretskaia,KAZ
gpcan2023,2324,0,men,individual,7,pinuccia ferrario,ITA
gpcan2023,2324,0,men,individual,8,reaghan fortin,CAN
gpcan2023,2324,0,men,individual,9,jung sue lee,KOR
gpcan2023,2324,1,women,individual,1,eva szilagyi,HUN
gpcan2023,2324,1,women,individual,2,jung sue lee,KOR
gpcan2023,2324,1,women,individual,3,ernestien bakker,NED
gpcan2023,2324,1,women,individual,4,deborah currie,USA
gpcan2023,2324,1,women,individual,5,pinuccia ferrario,ITA
gpcan2023,2324,1,women,individual,6,karen anne harris,AUS
gpcan2023,2324,1,women,individual,7,yoko kuno,JPN
gpcan2023,2324,1,women,individual,8,andreas waldeck,GER
gpcan2023,2324,1,women,individual,9,beth crane,CAN
gpcan2023,2324,0,women,individual,1,eva szilagyi,HUN
gpcan2023,2324,0,women,individual,2,jung sue lee,KOR
gpcan2023,2324,0,women,individual,3,ernestien bakker,NED
gpcan2023,2324,0,women,individual,4,deborah currie,USA
gpcan2023,2324,0,women,individual,5,pinuccia ferrario,ITA
gpcan2023,2324,0,women,individual,6,karen anne harris,AUS
gpcan2023,2324,0,women,individual,7,yoko kuno,JPN
gpcan2023,2324,0,women,individual,8,andreas waldeck,GER
gpcan2023,2324,0,women,individual,9,beth crane,CAN
gpcan2023,2324,1,pairs,individual,1,laimute krauziene,LTU
gpcan2023,2324,1,pairs,individual,2,pinuccia ferrario,ITA
gpcan2023,2324,1,pairs,individual,3,ernestien bakker,NED
gpcan2023,2324,1,pairs,individual,4,andreas waldeck,GER
gpcan2023,2324,1,pairs,individual,5,zanna kulik,EST
gpcan2023,2324,1,pairs,individual,6,glenn fortin,CAN
gpcan2023,2324,1,pairs,individual,7,eva szilagyi,HUN
gpcan2023,2324,1,pairs,individual,8,karen anne harris,AUS
gpcan2023,2324,1,pairs,individual,9,nadezhda paretskaia,KAZ
gpcan2023,2324,0,pairs,individual,1,laimute krauziene,LTU
gpcan2023,2324,0,pairs,individual,2,pinuccia ferrario,ITA
gpcan2023,2324,0,pairs,individual,3,ernestien bakker,NED
gpcan2023,2324,0,pairs,individual,4,andreas waldeck,GER
gpcan2023,2324,0,pairs,individual,5,zanna kulik,EST
gpcan2023,2324,0,pairs,individual,6,glenn fortin,CAN
gpcan2023,2324,0,pairs,individual,7,eva szilagyi,HUN
gpcan2023,2324,0,pairs,individual,8,karen anne harris,AUS
gpcan2023,2324,0,pairs,individual,9,nadezhda paretskaia,KAZ
gpcan2023,2324,0,,individual,1,iryna medvedieva,UKR
gpcan2023,2324,0,,individual,2,christopher buchanan,GBR
gpcan2023,2324,0,,individual,3,anna kantor,ISR
gpcan2023,2324,0,,individual,4,vera tauchmanova,CZE
gpcan2023,2324,0,,individual,5,laimute krauziene,LTU
gpcan2023,2324,0,,individual,6,feng huang,CHN
gpcan2023,2324,0,,individual,7,kerstin kimminus,GER
gpcan2023,2324,0,,individual,8,erica topolski,CAN
gpcan2023,2324,0,,individual,9,kathaleen cutone,USA
gpcan2023,2324,0,,individual,1,iryna medvedieva,UKR
gpcan2023,2324,0,,individual,2,christopher buchanan,GBR
gpcan2023,2324,0,,individual,3,anna kantor,ISR
gpcan2023,2324,0,,individual,4,vera tauchmanova,CZE
gpcan2023,2324,0,,individual,5,laimute krauziene,LTU
gpcan2023,2324,0,,individual,6,feng huang,CHN
gpcan2023,2324,0,,individual,7,kerstin kimminus,GER
gpcan2023,2324,0,,individual,8,erica topolski,CAN
gpcan2023,2324,0,,individual,9,kathaleen cutone,USA
gpusa2023,2324,1,men,individual,1,deveny deck,USA
gpusa2023,2324,1,men,individual,2,yulia levshunova,GEO
gpusa2023,2324,1,men,individual,3,nicole leblanc-richard,CAN
gpusa2023,2324,1,men,individual,4,yuko ogawa,JPN
gpusa2023,2324,1,men,individual,5,agita abele,LAT
gpusa2023,2324,1,men,individual,6,yury kliushnikov,AZE
gpusa2023,2324,1,men,individual,7,antony grevisse,BEL
gpusa2023,2324,1,men,individual,8,laila davidsson,SWE
gpusa2023,2324,1,men,individual,9,florence vuylsteker,FRA
gpusa2023,2324,0,men,individual,1,deveny deck,USA
gpusa2023,2324,0,men,individual,2,yulia levshunova,GEO
gpusa2023,2324,0,men,individual,3,nicole leblanc-richard,CAN
gpusa2023,2324,0,men,individual,4,yuko ogawa,JPN
gpusa2023,2324,0,men,individual,5,agita abele,LAT
gpusa2023,2324,0,men,individual,6,yury kliushnikov,AZE
gpusa2023,2324,0,men,individual,7,antony grevisse,BEL
gpusa2023,2324,0,men,individual,8,laila davidsson,SWE
gpusa2023,2324,0,men,individual,9,florence vuylsteker,FRA
gpusa2023,2324,1,women,individual,1,wendy enzmann,USA
gpusa2023,2324,1,women,individual,2,yuko ogawa,JPN
gpusa2023,2324,1,women,individual,3,nicole van gerwen-maas,NED
gpusa2023,2324,1,women,individual,4,agnieszka swiderska,POL
gpusa2023,2324,1,women,individual,5,so young an,KOR
gpusa2023,2324,1,women,individual,6,antony grevisse,BEL
gpusa2023,2324,1,women,individual,7,kadi zvirik,EST
gpusa2023,2324,1,women,individual,8,hui liu,CHN
gpusa2023,2324,1,women,individual,9,virginia de agostini,ITA
gpusa2023,2324,0,women,individual,1,wendy enzmann,USA
gpusa2023,2324,0,women,individual,2,yuko ogawa,JPN
gpusa2023,2324,0,women,individual,3,nicole van gerwen-maas,NED
gpusa2023,2324,0,women,individual,4,agnieszka swiderska,POL
gpusa2023,2324,0,women,individual,5,so young an,KOR
gpusa2023,2324,0,women,individual,6,antony grevisse,BEL
gpusa2023,2324,0,women,individual,7,kadi zvirik,EST
gpusa2023,2324,0,women,individual,8,hui liu,CHN
gpusa2023,2324,0,women,individual,9,virginia de agostini,ITA
gpusa2023,2324,1,pairs,individual,1,yuko ogawa,JPN
gpusa2023,2324,1,pairs,individual,2,laurie johnson,USA
gpusa2023,2324,1,pairs,individual,3,florence vuylsteker,FRA
gpusa2023,2324,1,pairs,individual,4,agita abele,LAT
gpusa2023,2324,1,pairs,individual,5,nicole leblanc-richard,CAN
gpusa2023,2324,1,pairs,individual,6,nicole van gerwen-maas,NED
gpusa2023,2324,1,pairs,individual,7,hui liu,CHN
gpusa2023,2324,1,pairs,individual,8,virginia de agostini,ITA
gpusa2023,2324,1,pairs,individual,9,claudia stahnke,GER
gpusa2023,2324,0,pairs,individual,1,yuko ogawa,JPN
gpusa2023,2324,0,pairs,individual,2,laurie johnson,USA
gpusa2023,2324,0,pairs,individual,3,florence vuylsteker,FRA
gpusa2023,2324,0,pairs,individual,4,agita abele,LAT
gpusa2023,2324,0,pairs,individual,5,nicole leblanc-richard,CAN
gpusa2023,2324,0,pairs,individual,6,nicole van gerwen-maas,NED
gpusa2023,2324,0,pairs,individual,7,hui liu,CHN
gpusa2023,2324,0,pairs,individual,8,virginia de agostini,ITA
gpusa2023,2324,0,pairs,individual,9,claudia stahnke,GER
gpusa2023,2324,0,,individual,1,yury kliushnikov,AZE
gpusa2023,2324,0,,individual,2,clement perrigouard,FRA
gpusa2023,2324,0,,individual,3,marta olozagarre,ESP
gpusa2023,2324,0,,individual,4,so young an,KOR
gpusa2023,2324,0,,individual,5,mark storton,AUS
gpusa2023,2324,0,,individual,6,claudia stahnke,GER
gpusa2023,2324,0,,individual,7,janis engel,USA
gpusa2023,2324,0,,individual,8,nicole leblanc-richard,CAN
gpusa2023,2324,0,,individual,9,zuzana plesnikova,CZE
gpusa2023,2324,0,,individual,1,yury kliushnikov,AZE
gpusa2023,2324,0,,individual,2,clement perrigouard,FRA
gpusa2023,2324,0,,individual,3,marta olozagarre,ESP
gpusa2023,2324,0,,individual,4,so young an,KOR
gpusa2023,2324,0,,individual,5,mark storton,AUS
gpusa2023,2324,0,,individual,6,claudia stahnke,GER
gpusa2023,2324,0,,individual,7,janis engel,USA
gpusa2023,2324,0,,individual,8,nicole leblanc-richard,CAN
gpusa2023,2324,0,,individual,9,zuzana plesnikova,CZE
gpfra2023,2324,1,men,individual,1,helene cucuphat,FRA
gpfra2023,2324,1,men,individual,2,rolf pipoh,GER
gpfra2023,2324,1,men,individual,3,robert rosenbluth,USA
gpfra2023,2324,1,men,individual,4,pekka leskinen,FIN
gpfra2023,2324,1,men,individual,5,nobuhiko yoshioka,JPN
gpfra2023,2324,1,men,individual,6,yumin wang,CHN
gpfra2023,2324,1,men,individual,7,claudia brambati,ITA
gpfra2023,2324,1,men,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,1,men,individual,9,marta olozagarre,ESP
gpfra2023,2324,0,men,individual,1,helene cucuphat,FRA
gpfra2023,2324,0,men,individual,2,rolf pipoh,GER
gpfra2023,2324,0,men,individual,3,robert rosenbluth,USA
gpfra2023,2324,0,men,individual,4,pekka leskinen,FIN
gpfra2023,2324,0,men,individual,5,nobuhiko yoshioka,JPN
gpfra2023,2324,0,men,individual,6,yumin wang,CHN
gpfra2023,2324,0,men,individual,7,claudia brambati,ITA
gpfra2023,2324,0,men,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,0,men,individual,9,marta olozagarre,ESP
gpfra2023,2324,1,women,individual,1,albert saadi,MON
gpfra2023,2324,1,women,individual,2,robert rosenbluth,USA
gpfra2023,2324,1,women,individual,3,melanie prague,FRA
gpfra2023,2324,1,women,individual,4,francoise de rappard,BEL
gpfra2023,2324,1,women,individual,5,chihee rhee,KOR
gpfra2023,2324,1,women,individual,6,nobuhiko yoshioka,JPN
gpfra2023,2324,1,women,individual,7,pekka leskinen,FIN
gpfra2023,2324,1,women,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,1,women,individual,9,rolf pipoh,GER
gpfra2023,2324,0,women,individual,1,albert saadi,MON
gpfra2023,2324,0,women,individual,2,robert rosenbluth,USA
gpfra2023,2324,0,women,individual,3,melanie prague,FRA
gpfra2023,2324,0,women,individual,4,francoise de rappard,BEL
gpfra2023,2324,0,women,individual,5,chihee rhee,KOR
gpfra2023,2324,0,women,individual,6,nobuhiko yoshioka,JPN
gpfra2023,2324,0,women,individual,7,pekka leskinen,FIN
gpfra2023,2324,0,women,individual,8,hans-ulrich luethi,SUI
gpfra2023,2324,0,women,individual,9,rolf pipoh,GER
gpfra2023,2324,1,pairs,individual,1,robert rosenbluth,USA
gpfra2023,2324,1,pairs,individual,2,francoise de rappard,BEL
gpfra2023,2324,1,pairs,individual,3,veronique verrue,FRA
gpfra2023,2324,1,pairs,individual,4,patty klein,CAN
gpfra2023,2324,1,pairs,individual,5,marta olozagarre,ESP
gpfra2023,2324,1,pairs,individual,6,albert saadi,MON
gpfra2023,2324,1,pairs,individual,7,yumin wang,CHN
gpfra2023,2324,1,pairs,individual,8,claudia brambati,ITA
gpfra2023,2324,1,pairs,individual,9,chihee rhee,KOR
gpfra2023,2324,0,pairs,individual,1,robert rosenbluth,USA
gpfra2023,2324,0,pairs,individual,2,francoise de rappard,BEL
gpfra2023,2324,0,pairs,individual,3,veronique verrue,FRA
gpfra2023,2324,0,pairs,individual,4,patty klein,CAN
gpfra2023,2324,0,pairs,individual,5,marta olozagarre,ESP
gpfra2023,2324,0,pairs,individual,6,albert saadi,MON
gpfra2023,2324,0,pairs,individual,7,yumin wang,CHN
gpfra2023,2324,0,pairs,individual,8,claudia brambati,ITA
gpfra2023,2324,0,pairs,individual,9,chihee rhee,KOR
gpfra2023,2324,0,,individual,1,patty klein,CAN
gpfra2023,2324,0,,individual,2,marta olozagarre,ESP
gpfra2023,2324,0,,individual,3,albert saadi,MON
gpfra2023,2324,0,,individual,4,chihee rhee,KOR
gpfra2023,2324,0,,individual,5,ronald beau,FRA
gpfra2023,2324,0,,individual,6,rossella ceccattini,ITA
gpfra2023,2324,0,,individual,7,rolf pipoh,GER
gpfra2023,2324,0,,individual,8,szilard toth,HUN
gpfra2023,2324,0,,individual,9,jennifer mast,USA
gpfra2023,2324,0,,individual,1,patty klein,CAN
gpfra2023,2324,0,,individual,2,marta olozagarre,ESP
gpfra2023,2324,0,,individual,3,albert saadi,MON
gpfra2023,2324,0,,individual,4,chihee rhee,KOR
gpfra2023,2324,0,,individual,5,ronald beau,FRA
gpfra2023,2324,0,,individual,6,rossella ceccattini,ITA
gpfra2023,2324,0,,individual,7,rolf pipoh,GER
gpfra2023,2324,0,,individual,8,szilard toth,HUN
gpfra2023,2324,0,,individual,9,jennifer mast,USA
ec2025,2425,1,men,individual,1,ludwig czoczek,GER
ec2025,2425,1,men,individual,2,marjo kankaanranta,ISU
ec2025,2425,1,men,individual,3,salome chigogidze,GEO
ec2025,2425,1,men,individual,4,agnieszka swiderska,POL
ec2025,2425,1,men,individual,5,andrea simancikova,ISU
ec2025,2425,1,men,individual,6,ebru anildi,ISU
ec2025,2425,1,men,individual,7,agita abele,LAT
ec2025,2425,1,men,individual,8,daniel delfa,ESP
ec2025,2425,1,men,individual,9,vera tauchmanova,CZE
ec2025,2425,0,men,individual,1,karin ehrhardt,AUT
ec2025,2425,0,men,individual,2,vera tauchmanova,CZE
ec2025,2425,0,men,individual,3,ludwig czoczek,GER
ec2025,2425,0,men,individual,4,marco buttarelli,ITA
ec2025,2425,0,men,individual,5,andrea simancikova,ISU
ec2025,2425,0,men,individual,6,salome chigogidze,GEO
ec2025,2425,0,men,individual,7,kadi zvirik,EST
ec2025,2425,0,men,individual,8,agnieszka swiderska,POL
ec2025,2425,0,men,individual,9,vessela popova,ISU
ec2025,2425,1,women,individual,1,tatiana yordanova,BUL
ec2025,2425,1,women,individual,2,karolina matesa,ISU
ec2025,2425,1,women,individual,3,tarja ristanen,FIN
ec2025,2425,1,women,individual,4,milica ljujic,ISU
ec2025,2425,1,women,individual,5,katharina heusinger,ISU
ec2025,2425,1,women,individual,6,florence vuylsteker,FRA
ec2025,2425,1,women,individual,7,alice walder,ISU
ec2025,2425,1,women,individual,8,kari-anne olsen,ISU
ec2025,2425,1,women,individual,9,breda marinsek,ISU
ec2025,2425,0,women,individual,1,tatiana yordanova,BUL
ec2025,2425,0,women,individual,2,alice walder,ISU
ec2025,2425,0,women,individual,3,anna kantor,ISR
ec2025,2425,0,women,individual,4,karolina matesa,ISU
ec2025,2425,0,women,individual,5,florence vuylsteker,FRA
ec2025,2425,0,women,individual,6,tiziana morandi,ITA
ec2025,2425,0,women,individual,7,jitka mokra,CZE
ec2025,2425,0,women,individual,8,katharina heusinger,ISU
ec2025,2425,0,women,individual,9,breda marinsek,ISU
ec2025,2425,1,pairs,individual,1,iryna medvedieva,UKR
ec2025,2425,1,pairs,individual,2,attila soos,HUN
ec2025,2425,1,pairs,individual,3,pernilla bohling,ISU
ec2025,2425,1,pairs,individual,4,ann findlay,ISU
ec2025,2425,1,pairs,individual,5,ernestien bakker,NED
ec2025,2425,1,pairs,individual,6,kerstin kimminus,GER
ec2025,2425,1,pairs,individual,7,susanne sj&#214;quist,SWE
ec2025,2425,1,pairs,individual,8,francoise de rappard,BEL
ec2025,2425,1,pairs,individual,9,gloria morandi,ITA
ec2025,2425,0,pairs,individual,1,ernestien bakker,NED
ec2025,2425,0,pairs,individual,2,ann findlay,ISU
ec2025,2425,0,pairs,individual,3,thomas biegler,AUT
ec2025,2425,0,pairs,individual,4,anthony leroy,FRA
ec2025,2425,0,pairs,individual,5,kerstin kimminus,GER
ec2025,2425,0,pairs,individual,6,magdalena rusiecka,ISU
ec2025,2425,0,pairs,individual,7,marketa horklova,CZE
ec2025,2425,0,pairs,individual,8,attila soos,HUN
ec2025,2425,0,pairs,individual,9,francoise de rappard,BEL
ec2025,2425,0,,individual,1,katarzyna szawarejko,ISU
ec2025,2425,0,,individual,2,leo lenkola,FIN
ec2025,2425,0,,individual,3,gabor kolecsanszky,ISU
ec2025,2425,0,,individual,4,larissa shuljateva,ISU
ec2025,2425,0,,individual,5,jeroen prins,NED
ec2025,2425,0,,individual,6,nicholas russell,GBR
ec2025,2425,0,,individual,7,prisca binz-moser,SUI
ec2025,2425,0,,individual,8,christian baumann,GER
ec2025,2425,0,,individual,9,ronald beau,FRA
ec2025,2425,0,,individual,1,leo lenkola,FIN
ec2025,2425,0,,individual,2,prisca binz-moser,SUI
ec2025,2425,0,,individual,3,richard kosina,CZE
ec2025,2425,0,,individual,4,gabor kolecsanszky,ISU
ec2025,2425,0,,individual,5,isabella micheli,ITA
ec2025,2425,0,,individual,6,david munoz,ESP
ec2025,2425,0,,individual,7,larissa shuljateva,ISU
ec2025,2425,0,,individual,8,jeroen prins,NED
ec2025,2425,0,,individual,9,yury kliushnikov,AZE
wc2025,2425,1,men,individual,1,feng huang,CHN
wc2025,2425,1,men,individual,2,josip cerovac,ISU
wc2025,2425,1,men,individual,3,anu niiniranta,ISU
wc2025,2425,1,men,individual,4,anna kantor,ISR
wc2025,2425,1,men,individual,5,anthony leroy,FRA
wc2025,2425,1,men,individual,6,tatiana yordanova,BUL
wc2025,2425,1,men,individual,7,claire shepherd,GBR
wc2025,2425,1,men,individual,8,kadi zvirik,EST
wc2025,2425,1,men,individual,9,laila davidsson,SWE
wc2025,2425,0,men,individual,1,josip cerovac,ISU
wc2025,2425,0,men,individual,2,akos pethes,ISU
wc2025,2425,0,men,individual,3,anna kantor,ISR
wc2025,2425,0,men,individual,4,elke treitz,GER
wc2025,2425,0,men,individual,5,anu niiniranta,ISU
wc2025,2425,0,men,individual,6,stanislava smidova,CZE
wc2025,2425,0,men,individual,7,claire shepherd,GBR
wc2025,2425,0,men,individual,8,kadi zvirik,EST
wc2025,2425,0,men,individual,9,agita abele,LAT
wc2025,2425,1,women,individual,1,albert zaydman,ISR
wc2025,2425,1,women,individual,2,hedviga fialkova,ISU
wc2025,2425,1,women,individual,3,miroslav misurec,CZE
wc2025,2425,1,women,individual,4,florence vuylsteker,FRA
wc2025,2425,1,women,individual,5,hege rosto jensen,ISU
wc2025,2425,1,women,individual,6,prisca binz-moser,SUI
wc2025,2425,1,women,individual,7,ritsuko horiuchi,JPN
wc2025,2425,1,women,individual,8,massimo orlandini,ITA
wc2025,2425,1,women,individual,9,marina beschea,ISU
wc2025,2425,0,women,individual,1,katarina henriksson,ISU
wc2025,2425,0,women,individual,2,miroslav misurec,CZE
wc2025,2425,0,women,individual,3,massimo orlandini,ITA
wc2025,2425,0,women,individual,4,prisca binz-moser,SUI
wc2025,2425,0,women,individual,5,ritsuko horiuchi,JPN
wc2025,2425,0,women,individual,6,francoise de rappard,BEL
wc2025,2425,0,women,individual,7,robert rosenbluth,USA
wc2025,2425,0,women,individual,8,aniela hebel-szmak,POL
wc2025,2425,0,women,individual,9,florence vuylsteker,FRA
wc2025,2425,1,pairs,individual,1,igor fedchenko,ISU
wc2025,2425,1,pairs,individual,2,tineke posno,NED
wc2025,2425,1,pairs,individual,3,hailan jiang,CHN
wc2025,2425,1,pairs,individual,4,asa nordback,SWE
wc2025,2425,1,pairs,individual,5,mary chapman,ISU
wc2025,2425,1,pairs,individual,6,gloria morandi,ITA
wc2025,2425,1,pairs,individual,7,salome chigogidze,GEO
wc2025,2425,1,pairs,individual,8,kevin rosenstein,USA
wc2025,2425,1,pairs,individual,9,nobuhiko yoshioka,JPN
wc2025,2425,0,pairs,individual,1,tineke posno,NED
wc2025,2425,0,pairs,individual,2,pernilla bohling,ISU
wc2025,2425,0,pairs,individual,3,magdalena rusiecka,ISU
wc2025,2425,0,pairs,individual,4,noemi stipkovits,ISU
wc2025,2425,0,pairs,individual,5,kevin rosenstein,USA
wc2025,2425,0,pairs,individual,6,elisabeth binder,AUT
wc2025,2425,0,pairs,individual,7,nobuhiko yoshioka,JPN
wc2025,2425,0,pairs,individual,8,gloria morandi,ITA
wc2025,2425,0,pairs,individual,9,igor fedchenko,ISU
wc2025,2425,0,,individual,1,iryna medvedieva,UKR
wc2025,2425,0,,individual,2,chihee rhee,KOR
wc2025,2425,0,,individual,3,fan yang,CHN
wc2025,2425,0,,individual,4,laimute krauziene,LTU
wc2025,2425,0,,individual,5,jeroen prins,NED
wc2025,2425,0,,individual,6,larissa shuljateva,ISU
wc2025,2425,0,,individual,7,janis engel,USA
wc2025,2425,0,,individual,8,leslie keen,CAN
wc2025,2425,0,,individual,9,rossella ceccattini,ITA
wc2025,2425,0,,individual,1,chihee rhee,KOR
wc2025,2425,0,,individual,2,fan yang,CHN
wc2025,2425,0,,individual,3,janis engel,USA
wc2025,2425,0,,individual,4,laimute krauziene,LTU
wc2025,2425,0,,individual,5,rossella ceccattini,ITA
wc2025,2425,0,,individual,6,yury kliushnikov,AZE
wc2025,2425,0,,individual,7,larissa shuljateva,ISU
wc2025,2425,0,,individual,8,iryna medvedieva,UKR
wc2025,2425,0,,individual,9,vladimir cuchran,SVK
fc2025,2425,1,men,individual,1,jung sue lee,KOR
fc2025,2425,1,men,individual,2,ariadna morones negrete,MEX
fc2025,2425,1,men,individual,3,saodat numanova,UZB
fc2025,2425,1,men,individual,4,joanna miller,ISU
fc2025,2425,1,men,individual,5,mami maeda,JPN
fc2025,2425,1,men,individual,6,nadezhda paretskaia,KAZ
fc2025,2425,1,men,individual,7,rui zhao,ISU
fc2025,2425,1,men,individual,8,andre-marc allain,CAN
fc2025,2425,1,men,individual,9,steven hsu,USA
fc2025,2425,0,men,individual,1,rui zhao,ISU
fc2025,2425,0,men,individual,2,andre-marc allain,CAN
fc2025,2425,0,men,individual,3,saodat numanova,UZB
fc2025,2425,0,men,individual,4,nadezhda paretskaia,KAZ
fc2025,2425,0,men,individual,5,jung sue lee,KOR
fc2025,2425,0,men,individual,6,joanna miller,ISU
fc2025,2425,0,men,individual,7,steven hsu,USA
fc2025,2425,0,men,individual,8,mami maeda,JPN
fc2025,2425,0,men,individual,9,ariadna morones negrete,MEX
fc2025,2425,1,women,individual,1,weiguang chen,CHN
fc2025,2425,1,women,individual,2,nobuhiko yoshioka,JPN
fc2025,2425,1,women,individual,3,neil garrard,ISU
fc2025,2425,1,women,individual,4,sung hee koh,ISU
fc2025,2425,1,women,individual,5,anne cammett,USA
fc2025,2425,1,women,individual,6,elizabeth alexandre,ISU
fc2025,2425,1,women,individual,7,marina beschea,ISU
fc2025,2425,1,women,individual,8,sasha martinez,MEX
fc2025,2425,1,women,individual,9,jeff lukasik,CAN
fc2025,2425,0,women,individual,1,weiguang chen,CHN
fc2025,2425,0,women,individual,2,neil garrard,ISU
fc2025,2425,0,women,individual,3,jeff lukasik,CAN
fc2025,2425,0,women,individual,4,nobuhiko yoshioka,JPN
fc2025,2425,0,women,individual,5,elizabeth alexandre,ISU
fc2025,2425,0,women,individual,6,anne cammett,USA
fc2025,2425,0,women,individual,7,sung hee koh,ISU
fc2025,2425,0,women,individual,8,sasha martinez,MEX
fc2025,2425,0,women,individual,9,marina beschea,ISU
fc2025,2425,1,pairs,individual,1,slobodan delic,ISU
fc2025,2425,1,pairs,individual,2,susan petricevic,NZL
fc2025,2425,1,pairs,individual,3,leslie keen,CAN
fc2025,2425,1,pairs,individual,4,yuko ogawa,JPN
fc2025,2425,1,pairs,individual,5,agita abele,LAT
fc2025,2425,1,pairs,individual,6,kristina lundgren,USA
fc2025,2425,1,pairs,individual,7,nicole van gerwen-maas,NED
fc2025,2425,1,pairs,individual,8,leah bates,AUS
fc2025,2425,1,pairs,individual,9,feng huang,CHN
fc2025,2425,0,pairs,individual,1,feng huang,CHN
fc2025,2425,0,pairs,individual,2,agita abele,LAT
fc2025,2425,0,pairs,individual,3,susan petricevic,NZL
fc2025,2425,0,pairs,individual,4,leslie keen,CAN
fc2025,2425,0,pairs,individual,5,yuko ogawa,JPN
fc2025,2425,0,pairs,individual,6,leah bates,AUS
fc2025,2425,0,pairs,individual,7,kristina lundgren,USA
fc2025,2425,0,pairs,individual,8,nicole van gerwen-maas,NED
fc2025,2425,0,pairs,individual,9,slobodan delic,ISU
fc2025,2425,0,,individual,1,so young an,KOR
fc2025,2425,0,,individual,2,mark storton,AUS
fc2025,2425,0,,individual,3,limin jao,ISU
fc2025,2425,0,,individual,4,virpi kunnas-helminen,FIN
fc2025,2425,0,,individual,5,fan yang,CHN
fc2025,2425,0,,individual,6,akiko kobayashi,JPN
fc2025,2425,0,,individual,7,massimo orlandini,ITA
fc2025,2425,0,,individual,8,john millier,USA
fc2025,2425,0,,individual,9,vera tauchmanova,CZE
fc2025,2425,0,,individual,1,virpi kunnas-helminen,FIN
fc2025,2425,0,,individual,2,mark storton,AUS
fc2025,2425,0,,individual,3,akiko kobayashi,JPN
fc2025,2425,0,,individual,4,massimo orlandini,ITA
fc2025,2425,0,,individual,5,so young an,KOR
fc2025,2425,0,,individual,6,vera tauchmanova,CZE
fc2025,2425,0,,individual,7,john millier,USA
fc2025,2425,0,,individual,8,limin jao,ISU
fc2025,2425,0,,individual,9,fan yang,CHN
gpcan2024,2425,1,men,individual,1,florence vuylsteker,FRA
gpcan2024,2425,1,men,individual,2,yury kliushnikov,AZE
gpcan2024,2425,1,men,individual,3,yoko kuno,JPN
gpcan2024,2425,1,men,individual,4,robert rosenbluth,USA
gpcan2024,2425,1,men,individual,5,nadezhda paretskaia,KAZ
gpcan2024,2425,1,men,individual,6,peter voth,GER
gpcan2024,2425,1,men,individual,7,deborah islam,CAN
gpcan2024,2425,1,men,individual,8,virginia de agostini,ITA
gpcan2024,2425,1,men,individual,9,angelique clyde-smith,AUS
gpcan2024,2425,0,men,individual,1,florence vuylsteker,FRA
gpcan2024,2425,0,men,individual,2,yury kliushnikov,AZE
gpcan2024,2425,0,men,individual,3,yoko kuno,JPN
gpcan2024,2425,0,men,individual,4,robert rosenbluth,USA
