competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
gpcan2021,2122,1,men,individual,9,kristina lundgren,USA
gpcan2021,2122,0,men,individual,1,billow emilie,SWE
gpcan2021,2122,0,men,individual,2,lee ri tae,KOR
gpcan2021,2122,0,men,individual,3,ehalt saara,FIN
gpcan2021,2122,0,men,individual,4,sharkina tatiana,RUS
gpcan2021,2122,0,men,individual,5,levshunova yulia,GEO
gpcan2021,2122,0,men,individual,6,daniel delfa,ESP
gpcan2021,2122,0,men,individual,7,howard karen,CAN
gpcan2021,2122,0,men,individual,8,horiuchi ritsuko,JPN
gpcan2021,2122,0,men,individual,9,kristina lundgren,USA
gpcan2021,2122,1,women,individual,1,billow emilie,SWE
gpcan2021,2122,1,women,individual,2,kristina lundgren,USA
gpcan2021,2122,1,women,individual,3,daniel delfa,ESP
gpcan2021,2122,1,women,individual,4,fortin glenn,CAN
gpcan2021,2122,1,women,individual,5,lee ri tae,KOR
gpcan2021,2122,1,women,individual,6,ehalt saara,FIN
gpcan2021,2122,1,women,individual,7,shi wei,CHN
gpcan2021,2122,1,women,individual,8,elena fomina,RUS
gpcan2021,2122,1,women,individual,9,horiuchi ritsuko,JPN
gpcan2021,2122,0,women,individual,1,billow emilie,SWE
gpcan2021,2122,0,women,individual,2,kristina lundgren,USA
gpcan2021,2122,0,women,individual,3,daniel delfa,ESP
gpcan2021,2122,0,women,individual,4,fortin glenn,CAN
gpcan2021,2122,0,women,individual,5,lee ri tae,KOR
gpcan2021,2122,0,women,individual,6,ehalt saara,FIN
gpcan2021,2122,0,women,individual,7,shi wei,CHN
gpcan2021,2122,0,women,individual,8,elena fomina,RUS
gpcan2021,2122,0,women,individual,9,horiuchi ritsuko,JPN
gpcan2021,2122,1,pairs,individual,1,an so young,KOR
gpcan2021,2122,1,pairs,individual,2,kristina lundgren,USA
gpcan2021,2122,1,pairs,individual,3,andrea derby,CAN
gpcan2021,2122,1,pairs,individual,4,faig ulla,GER
gpcan2021,2122,1,pairs,individual,5,marta olozagarre,ESP
gpcan2021,2122,1,pairs,individual,6,sharkina tatiana,RUS
gpcan2021,2122,1,pairs,individual,7,billow emilie,SWE
gpcan2021,2122,1,pairs,individual,8,shi wei,CHN
gpcan2021,2122,1,pairs,individual,9,ehalt saara,FIN
gpcan2021,2122,0,pairs,individual,1,an so young,KOR
gpcan2021,2122,0,pairs,individual,2,kristina lundgren,USA
gpcan2021,2122,0,pairs,individual,3,andrea derby,CAN
gpcan2021,2122,0,pairs,individual,4,faig ulla,GER
gpcan2021,2122,0,pairs,individual,5,marta olozagarre,ESP
gpcan2021,2122,0,pairs,individual,6,sharkina tatiana,RUS
gpcan2021,2122,0,pairs,individual,7,billow emilie,SWE
gpcan2021,2122,0,pairs,individual,8,shi wei,CHN
gpcan2021,2122,0,pairs,individual,9,ehalt saara,FIN
gpusa2021,2122,1,men,individual,1,faig ulla,GER
gpusa2021,2122,1,men,individual,2,miroslav misurec,CZE
gpusa2021,2122,1,men,individual,3,ferrario pinuccia,ITA
gpusa2021,2122,1,men,individual,4,dey lynne,CAN
gpusa2021,2122,1,men,individual,5,labunskaiya lolita,RUS
gpusa2021,2122,1,men,individual,6,horiuchi ritsuko,JPN
gpusa2021,2122,1,men,individual,7,enzmann wendy,USA
gpusa2021,2122,1,men,individual,8,cucuphat helene,FRA
gpusa2021,2122,1,men,individual,9,malgorzata sobkow,POL
gpusa2021,2122,0,men,individual,1,faig ulla,GER
gpusa2021,2122,0,men,individual,2,miroslav misurec,CZE
gpusa2021,2122,0,men,individual,3,ferrario pinuccia,ITA
gpusa2021,2122,0,men,individual,4,dey lynne,CAN
gpusa2021,2122,0,men,individual,5,labunskaiya lolita,RUS
gpusa2021,2122,0,men,individual,6,horiuchi ritsuko,JPN
gpusa2021,2122,0,men,individual,7,enzmann wendy,USA
gpusa2021,2122,0,men,individual,8,cucuphat helene,FRA
gpusa2021,2122,0,men,individual,9,malgorzata sobkow,POL
gpusa2021,2122,1,women,individual,1,erica topolski,CAN
gpusa2021,2122,1,women,individual,2,kozhemyakina olga,RUS
gpusa2021,2122,1,women,individual,3,david munoz,ESP
gpusa2021,2122,1,women,individual,4,jung lee sue,KOR
gpusa2021,2122,1,women,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,1,women,individual,6,vikarne-homolya zsuzsanna,HUN
gpusa2021,2122,1,women,individual,7,horiuchi ritsuko,JPN
gpusa2021,2122,1,women,individual,8,haya leenards,NED
gpusa2021,2122,1,women,individual,9,auxier samuel,USA
gpusa2021,2122,0,women,individual,1,erica topolski,CAN
gpusa2021,2122,0,women,individual,2,kozhemyakina olga,RUS
gpusa2021,2122,0,women,individual,3,david munoz,ESP
gpusa2021,2122,0,women,individual,4,jung lee sue,KOR
gpusa2021,2122,0,women,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,0,women,individual,6,vikarne-homolya zsuzsanna,HUN
gpusa2021,2122,0,women,individual,7,horiuchi ritsuko,JPN
gpusa2021,2122,0,women,individual,8,haya leenards,NED
gpusa2021,2122,0,women,individual,9,auxier samuel,USA
gpusa2021,2122,1,pairs,individual,1,ferrario pinuccia,ITA
gpusa2021,2122,1,pairs,individual,2,cucuphat helene,FRA
gpusa2021,2122,1,pairs,individual,3,jung lee sue,KOR
gpusa2021,2122,1,pairs,individual,4,dey lynne,CAN
gpusa2021,2122,1,pairs,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,1,pairs,individual,6,kozhemyakina olga,RUS
gpusa2021,2122,1,pairs,individual,7,haya leenards,NED
gpusa2021,2122,1,pairs,individual,8,graham peggy,USA
gpusa2021,2122,1,pairs,individual,9,horiuchi ritsuko,JPN
gpusa2021,2122,0,pairs,individual,1,ferrario pinuccia,ITA
gpusa2021,2122,0,pairs,individual,2,cucuphat helene,FRA
gpusa2021,2122,0,pairs,individual,3,jung lee sue,KOR
gpusa2021,2122,0,pairs,individual,4,dey lynne,CAN
gpusa2021,2122,0,pairs,individual,5,aniela hebel-szmak,POL
gpusa2021,2122,0,pairs,individual,6,kozhemyakina olga,RUS
gpusa2021,2122,0,pairs,individual,7,haya leenards,NED
gpusa2021,2122,0,pairs,individual,8,graham peggy,USA
gpusa2021,2122,0,pairs,individual,9,horiuchi ritsuko,JPN
gpfra2021,2122,1,men,individual,1,abele agita,LAT
gpfra2021,2122,1,men,individual,2,ogawa yuko,JPN
gpfra2021,2122,1,men,individual,3,benson cynthia,CAN
gpfra2021,2122,1,men,individual,4,miriam palange,ITA
gpfra2021,2122,1,men,individual,5,ozkan silaoglu tanay,TUR
gpfra2021,2122,1,men,individual,6,elena fomina,RUS
gpfra2021,2122,1,men,individual,7,anthony leroy,FRA
gpfra2021,2122,1,men,individual,8,glenn roger,USA
gpfra2021,2122,1,men,individual,9,daniel delfa,ESP
gpfra2021,2122,0,men,individual,1,abele agita,LAT
gpfra2021,2122,0,men,individual,2,ogawa yuko,JPN
gpfra2021,2122,0,men,individual,3,benson cynthia,CAN
gpfra2021,2122,0,men,individual,4,miriam palange,ITA
gpfra2021,2122,0,men,individual,5,ozkan silaoglu tanay,TUR
gpfra2021,2122,0,men,individual,6,elena fomina,RUS
gpfra2021,2122,0,men,individual,7,anthony leroy,FRA
gpfra2021,2122,0,men,individual,8,glenn roger,USA
gpfra2021,2122,0,men,individual,9,daniel delfa,ESP
gpfra2021,2122,1,women,individual,1,leaver linda,USA
gpfra2021,2122,1,women,individual,2,an so young,KOR
gpfra2021,2122,1,women,individual,3,daniel delfa,ESP
gpfra2021,2122,1,women,individual,4,ogawa yuko,JPN
gpfra2021,2122,1,women,individual,5,krauziene laimute,LTU
gpfra2021,2122,1,women,individual,6,leblanc-richard nicole,CAN
gpfra2021,2122,1,women,individual,7,kliushnikov yury,AZE
gpfra2021,2122,1,women,individual,8,elena fomina,RUS
gpfra2021,2122,1,women,individual,9,elisabeth louesdon,FRA
gpfra2021,2122,0,women,individual,1,leaver linda,USA
gpfra2021,2122,0,women,individual,2,an so young,KOR
gpfra2021,2122,0,women,individual,3,daniel delfa,ESP
gpfra2021,2122,0,women,individual,4,ogawa yuko,JPN
gpfra2021,2122,0,women,individual,5,krauziene laimute,LTU
gpfra2021,2122,0,women,individual,6,leblanc-richard nicole,CAN
gpfra2021,2122,0,women,individual,7,kliushnikov yury,AZE
gpfra2021,2122,0,women,individual,8,elena fomina,RUS
gpfra2021,2122,0,women,individual,9,elisabeth louesdon,FRA
gpfra2021,2122,1,pairs,individual,1,miriam palange,ITA
gpfra2021,2122,1,pairs,individual,2,glenn roger,USA
gpfra2021,2122,1,pairs,individual,3,florence vuylsteker,FRA
gpfra2021,2122,1,pairs,individual,4,daniel delfa,ESP
gpfra2021,2122,1,pairs,individual,5,kliushnikov yury,AZE
gpfra2021,2122,1,pairs,individual,6,an so young,KOR
gpfra2021,2122,1,pairs,individual,7,benson cynthia,CAN
gpfra2021,2122,1,pairs,individual,8,dolgushin igor,RUS
gpfra2021,2122,1,pairs,individual,9,abele agita,LAT
gpfra2021,2122,0,pairs,individual,1,miriam palange,ITA
gpfra2021,2122,0,pairs,individual,2,glenn roger,USA
gpfra2021,2122,0,pairs,individual,3,florence vuylsteker,FRA
gpfra2021,2122,0,pairs,individual,4,daniel delfa,ESP
gpfra2021,2122,0,pairs,individual,5,kliushnikov yury,AZE
gpfra2021,2122,0,pairs,individual,6,an so young,KOR
gpfra2021,2122,0,pairs,individual,7,benson cynthia,CAN
gpfra2021,2122,0,pairs,individual,8,dolgushin igor,RUS
gpfra2021,2122,0,pairs,individual,9,abele agita,LAT
owg2022,2122,1,men,individual,1,brambati claudia,ITA
owg2022,2122,1,men,individual,2,dan fang,CHN
owg2022,2122,1,men,individual,3,anna kantor,ISR
owg2022,2122,1,men,individual,4,kubota masako,JPN
owg2022,2122,1,men,individual,5,anthony leroy,FRA
owg2022,2122,1,men,individual,6,jung lee sue,KOR
owg2022,2122,1,men,individual,7,ekaterina serova,BLR
owg2022,2122,1,men,individual,8,asa nordback,SWE
owg2022,2122,1,men,individual,9,benson cynthia,CAN
owg2022,2122,0,men,individual,1,dan fang,CHN
owg2022,2122,0,men,individual,2,ekaterina serova,BLR
owg2022,2122,0,men,individual,3,kubota masako,JPN
owg2022,2122,0,men,individual,4,martinez sasha,MEX
owg2022,2122,0,men,individual,5,miroslav misurec,CZE
owg2022,2122,0,men,individual,6,anna kantor,ISR
owg2022,2122,0,men,individual,7,asa nordback,SWE
owg2022,2122,0,men,individual,8,kulik zanna,EST
owg2022,2122,0,men,individual,9,brambati claudia,ITA
owg2022,2122,1,women,individual,1,houghton patricia,GBR
owg2022,2122,1,women,individual,2,bakker ernestien,NED
owg2022,2122,1,women,individual,3,wang yu,CHN
owg2022,2122,1,women,individual,4,bernhard just,AUT
owg2022,2122,1,women,individual,5,hunter janice,CAN
owg2022,2122,1,women,individual,6,kristina lundgren,USA
owg2022,2122,1,women,individual,7,smidova stanislava,CZE
owg2022,2122,1,women,individual,8,kadi zvirik,EST
owg2022,2122,1,women,individual,9,ahn na young,KOR
owg2022,2122,0,women,individual,1,elena fomina,RUS
owg2022,2122,0,women,individual,2,bakker ernestien,NED
owg2022,2122,0,women,individual,3,kliushnikov yury,AZE
owg2022,2122,0,women,individual,4,wang yu,CHN
owg2022,2122,0,women,individual,5,kristina lundgren,USA
owg2022,2122,0,women,individual,6,houghton patricia,GBR
owg2022,2122,0,women,individual,7,bernhard just,AUT
owg2022,2122,0,women,individual,8,kadi zvirik,EST
owg2022,2122,0,women,individual,9,hunter janice,CAN
owg2022,2122,1,pairs,individual,1,anja rist,GER
owg2022,2122,1,pairs,individual,2,anna kantor,ISR
owg2022,2122,1,pairs,individual,3,kozhemyakina olga,RUS
owg2022,2122,1,pairs,individual,4,andrea derby,CAN
owg2022,2122,1,pairs,individual,5,binder elisabeth,AUT
owg2022,2122,1,pairs,individual,6,vikarne-homolya zsuzsanna,HUN
owg2022,2122,1,pairs,individual,7,maeda mami,JPN
owg2022,2122,1,pairs,individual,8,ekaterina serova,BLR
owg2022,2122,1,pairs,individual,9,buttarelli marco,ITA
owg2022,2122,0,pairs,individual,1,anna kantor,ISR
owg2022,2122,0,pairs,individual,2,andrea derby,CAN
owg2022,2122,0,pairs,individual,3,ekaterina serova,BLR
owg2022,2122,0,pairs,individual,4,maeda mami,JPN
owg2022,2122,0,pairs,individual,5,binder elisabeth,AUT
owg2022,2122,0,pairs,individual,6,wang yumin,CHN
owg2022,2122,0,pairs,individual,7,graham peggy,USA
owg2022,2122,0,pairs,individual,8,jeroen prins,NED
owg2022,2122,0,pairs,individual,9,marta olozagarre,ESP
owg2022,2122,1,men,team,1,binder elisabeth,AUT
owg2022,2122,1,men,team,2,kliushnikov yury,AZE
owg2022,2122,1,men,team,3,wang yumin,CHN
owg2022,2122,1,men,team,4,jung lee sue,KOR
owg2022,2122,1,men,team,5,anna kantor,ISR
owg2022,2122,1,men,team,6,kulik zanna,EST
owg2022,2122,1,men,team,7,leblanc-richard nicole,CAN
owg2022,2122,1,men,team,8,kubota masako,JPN
owg2022,2122,1,men,team,9,vikarne-homolya zsuzsanna,HUN
owg2022,2122,0,men,team,1,kubota masako,JPN
owg2022,2122,0,men,team,2,leblanc-richard nicole,CAN
owg2022,2122,0,men,team,3,wang yumin,CHN
owg2022,2122,0,men,team,4,jung lee sue,KOR
owg2022,2122,0,men,team,5,vikarne-homolya zsuzsanna,HUN
owg2022,2122,0,men,team,6,kulik zanna,EST
owg2022,2122,0,men,team,7,kliushnikov yury,AZE
owg2022,2122,0,men,team,8,binder elisabeth,AUT
owg2022,2122,0,men,team,9,anna kantor,ISR
owg2022,2122,1,women,team,1,bernhard just,AUT
owg2022,2122,1,women,team,2,buttarelli marco,ITA
owg2022,2122,1,women,team,3,marta olozagarre,ESP
owg2022,2122,1,women,team,4,andrea derby,CAN
owg2022,2122,1,women,team,5,kliushnikov yury,AZE
owg2022,2122,1,women,team,6,ristanen tarja,FIN
owg2022,2122,1,women,team,7,jeroen prins,NED
owg2022,2122,1,women,team,8,krauziene laimute,LTU
owg2022,2122,1,women,team,9,kristina lundgren,USA
owg2022,2122,0,women,team,1,jeroen prins,NED
owg2022,2122,0,women,team,2,buttarelli marco,ITA
owg2022,2122,0,women,team,3,kristina lundgren,USA
owg2022,2122,0,women,team,4,bernhard just,AUT
owg2022,2122,0,women,team,5,marta olozagarre,ESP
owg2022,2122,0,women,team,6,andrea derby,CAN
owg2022,2122,0,women,team,7,kliushnikov yury,AZE
owg2022,2122,0,women,team,8,krauziene laimute,LTU
owg2022,2122,0,women,team,9,ristanen tarja,FIN
owg2022,2122,1,pairs,team,1,wang yumin,CHN
owg2022,2122,1,pairs,team,2,marta olozagarre,ESP
owg2022,2122,1,pairs,team,3,graham peggy,USA
owg2022,2122,1,pairs,team,4,andrea derby,CAN
owg2022,2122,1,pairs,team,5,buttarelli marco,ITA
owg2022,2122,1,pairs,team,6,jeroen prins,NED
owg2022,2122,1,pairs,team,7,binder elisabeth,AUT
owg2022,2122,1,pairs,team,8,vikarne-homolya zsuzsanna,HUN
owg2022,2122,1,pairs,team,9,anna kantor,ISR
owg2022,2122,0,pairs,team,1,marta olozagarre,ESP
owg2022,2122,0,pairs,team,2,buttarelli marco,ITA
owg2022,2122,0,pairs,team,3,jeroen prins,NED
owg2022,2122,0,pairs,team,4,anna kantor,ISR
owg2022,2122,0,pairs,team,5,wang yumin,CHN
owg2022,2122,0,pairs,team,6,graham peggy,USA
owg2022,2122,0,pairs,team,7,binder elisabeth,AUT
owg2022,2122,0,pairs,team,8,vikarne-homolya zsuzsanna,HUN
owg2022,2122,0,pairs,team,9,andrea derby,CAN
ec2023,2223,1,men,individual,1,tatiana yordanova,BUL
ec2023,2223,1,men,individual,2,carmen laun,GER
ec2023,2223,1,men,individual,3,aniela hebel-szmak,POL
ec2023,2223,1,men,individual,4,allan boehm,SVK
ec2023,2223,1,men,individual,5,abele agita,LAT
ec2023,2223,1,men,individual,6,stahl ursula,AUT
ec2023,2223,1,men,individual,7,kulik zanna,EST
ec2023,2223,1,men,individual,8,cerovac josip,CRO
ec2023,2223,1,men,individual,9,anildi ebru,TUR
ec2023,2223,0,men,individual,1,stahl ursula,AUT
ec2023,2223,0,men,individual,2,locatelli raffaella,ITA
ec2023,2223,0,men,individual,3,attila soos,HUN
ec2023,2223,0,men,individual,4,aniela hebel-szmak,POL
ec2023,2223,0,men,individual,5,davidson lisa,GBR
ec2023,2223,0,men,individual,6,kankaanranta marjo,FIN
ec2023,2223,0,men,individual,7,abele agita,LAT
ec2023,2223,0,men,individual,8,kulik zanna,EST
ec2023,2223,0,men,individual,9,tatiana yordanova,BUL
ec2023,2223,1,women,individual,1,bellmann kersten,GER
ec2023,2223,1,women,individual,2,popova vessela,BUL
ec2023,2223,1,women,individual,3,claire shepherd,GBR
ec2023,2223,1,women,individual,4,de francoise rappard,BEL
ec2023,2223,1,women,individual,5,anna kantor,ISR
ec2023,2223,1,women,individual,6,steindl tobias,AUT
ec2023,2223,1,women,individual,7,ahiskal senem,TUR
ec2023,2223,1,women,individual,8,vikarne-homolya zsuzsanna,HUN
ec2023,2223,1,women,individual,9,hermi ottemann,NED
ec2023,2223,0,women,individual,1,kari-anne olsen,NOR
ec2023,2223,0,women,individual,2,kadi zvirik,EST
ec2023,2223,0,women,individual,3,chigogidze salome,GEO
ec2023,2223,0,women,individual,4,popova vessela,BUL
ec2023,2223,0,women,individual,5,steindl tobias,AUT
ec2023,2223,0,women,individual,6,vikarne-homolya zsuzsanna,HUN
ec2023,2223,0,women,individual,7,claire shepherd,GBR
ec2023,2223,0,women,individual,8,anna kantor,ISR
ec2023,2223,0,women,individual,9,alice walder,SUI
ec2023,2223,1,pairs,individual,1,dubravcic sanda simunjak,CRO
ec2023,2223,1,pairs,individual,2,kruglova natalia,UKR
ec2023,2223,1,pairs,individual,3,davidsson laila,SWE
ec2023,2223,1,pairs,individual,4,balczo katalin,HUN
ec2023,2223,1,pairs,individual,5,brambati claudia,ITA
ec2023,2223,1,pairs,individual,6,tauchmanova vera,CZE
ec2023,2223,1,pairs,individual,7,kerstin kimminus,GER
ec2023,2223,1,pairs,individual,8,alhonen pia,FIN
ec2023,2223,1,pairs,individual,9,posno tineke,NED
ec2023,2223,0,pairs,individual,1,margaret worsfold,GBR
ec2023,2223,0,pairs,individual,2,brambati claudia,ITA
ec2023,2223,0,pairs,individual,3,dubravcic sanda simunjak,CRO
ec2023,2223,0,pairs,individual,4,alhonen pia,FIN
ec2023,2223,0,pairs,individual,5,posno tineke,NED
ec2023,2223,0,pairs,individual,6,tauchmanova vera,CZE
ec2023,2223,0,pairs,individual,7,daniel delfa,ESP
ec2023,2223,0,pairs,individual,8,kerstin kimminus,GER
ec2023,2223,0,pairs,individual,9,lone villefrance,DEN
fc2023,2223,1,men,individual,1,ahn na young,KOR
fc2023,2223,1,men,individual,2,jia yao,CHN
fc2023,2223,1,men,individual,3,numanova saodat,UZB
fc2023,2223,1,men,individual,4,currie deborah,USA
fc2023,2223,1,men,individual,5,kubota masako,JPN
fc2023,2223,1,men,individual,6,dey lynne,CAN
fc2023,2223,1,men,individual,7,martinez sasha,MEX
fc2023,2223,1,men,individual,8,elizabeth ryan,AUS
fc2023,2223,1,men,individual,9,garrard neil,RSA
fc2023,2223,0,men,individual,1,elizabeth ryan,AUS
fc2023,2223,0,men,individual,2,martinez sasha,MEX
fc2023,2223,0,men,individual,3,jia yao,CHN
fc2023,2223,0,men,individual,4,ahn na young,KOR
fc2023,2223,0,men,individual,5,currie deborah,USA
fc2023,2223,0,men,individual,6,dey lynne,CAN
fc2023,2223,0,men,individual,7,garrard neil,RSA
fc2023,2223,0,men,individual,8,kubota masako,JPN
fc2023,2223,0,men,individual,9,tatiana yordanova,BUL
fc2023,2223,1,women,individual,1,ko-man ting,TWN
fc2023,2223,1,women,individual,2,leblanc-richard nicole,CAN
fc2023,2223,1,women,individual,3,an so young,KOR
fc2023,2223,1,women,individual,4,petricevic susan,NZL
fc2023,2223,1,women,individual,5,johnson laurie,USA
fc2023,2223,1,women,individual,6,almila arikan sarbanoglu,GBR
fc2023,2223,1,women,individual,7,alexandre elizabeth,AUS
fc2023,2223,1,women,individual,8,horiuchi ritsuko,JPN
fc2023,2223,1,women,individual,9,ariadna morones negrete,MEX
fc2023,2223,0,women,individual,1,horiuchi ritsuko,JPN
fc2023,2223,0,women,individual,2,ko-man ting,TWN
fc2023,2223,0,women,individual,3,johnson laurie,USA
fc2023,2223,0,women,individual,4,almila arikan sarbanoglu,GBR
fc2023,2223,0,women,individual,5,alexandre elizabeth,AUS
fc2023,2223,0,women,individual,6,an so young,KOR
fc2023,2223,0,women,individual,7,petricevic susan,NZL
fc2023,2223,0,women,individual,8,ariadna morones negrete,MEX
fc2023,2223,0,women,individual,9,leblanc-richard nicole,CAN
fc2023,2223,1,pairs,individual,1,ehrhardt karin,AUT
fc2023,2223,1,pairs,individual,2,ayumi ono,JPN
fc2023,2223,1,pairs,individual,3,andrea derby,CAN
fc2023,2223,1,pairs,individual,4,mathewson stefanie,USA
fc2023,2223,1,pairs,individual,5,allan boehm,SVK
fc2023,2223,1,pairs,individual,6,natasa skok,SLO
fc2023,2223,1,pairs,individual,7,agnieszka swiderska,POL
fc2023,2223,1,pairs,individual,8,shi wei,CHN
fc2023,2223,1,pairs,individual,9,catherine l. taylor,AUS
fc2023,2223,0,pairs,individual,1,shi wei,CHN
fc2023,2223,0,pairs,individual,2,bakker ernestien,NED
fc2023,2223,0,pairs,individual,3,natasa skok,SLO
fc2023,2223,0,pairs,individual,4,andrea derby,CAN
fc2023,2223,0,pairs,individual,5,ayumi ono,JPN
fc2023,2223,0,pairs,individual,6,allan boehm,SVK
fc2023,2223,0,pairs,individual,7,mathewson stefanie,USA
fc2023,2223,0,pairs,individual,8,catherine l. taylor,AUS
fc2023,2223,0,pairs,individual,9,ehrhardt karin,AUT
gpcan2022,2223,1,men,individual,1,azuma etsuko,JPN
gpcan2022,2223,1,men,individual,2,ehalt saara,FIN
gpcan2022,2223,1,men,individual,3,shi wei,CHN
gpcan2022,2223,1,men,individual,4,bettina meier,SUI
gpcan2022,2223,1,men,individual,5,massimo orlandini,ITA
gpcan2022,2223,1,men,individual,6,kevin rosenstein,USA
gpcan2022,2223,1,men,individual,7,miroslav misurec,CZE
gpcan2022,2223,1,men,individual,8,kulik zanna,EST
gpcan2022,2223,1,men,individual,9,lorna schroder,CAN
gpcan2022,2223,0,men,individual,1,azuma etsuko,JPN
gpcan2022,2223,0,men,individual,2,ehalt saara,FIN
gpcan2022,2223,0,men,individual,3,shi wei,CHN
gpcan2022,2223,0,men,individual,4,bettina meier,SUI
gpcan2022,2223,0,men,individual,5,massimo orlandini,ITA
gpcan2022,2223,0,men,individual,6,kevin rosenstein,USA
gpcan2022,2223,0,men,individual,7,miroslav misurec,CZE
gpcan2022,2223,0,men,individual,8,kulik zanna,EST
gpcan2022,2223,0,men,individual,9,lorna schroder,CAN
gpcan2022,2223,1,women,individual,1,kyung sakong won,KOR
gpcan2022,2223,1,women,individual,2,kevin rosenstein,USA
gpcan2022,2223,1,women,individual,3,shi wei,CHN
gpcan2022,2223,1,women,individual,4,kulik zanna,EST
gpcan2022,2223,1,women,individual,5,czoczek ludwig,GER
gpcan2022,2223,1,women,individual,6,akiko kobayashi,JPN
gpcan2022,2223,1,women,individual,7,gosselin veronique,CAN
gpcan2022,2223,1,women,individual,8,ehalt saara,FIN
gpcan2022,2223,1,women,individual,9,baudys frantisek,CZE
gpcan2022,2223,0,women,individual,1,kyung sakong won,KOR
gpcan2022,2223,0,women,individual,2,kevin rosenstein,USA
gpcan2022,2223,0,women,individual,3,shi wei,CHN
gpcan2022,2223,0,women,individual,4,kulik zanna,EST
gpcan2022,2223,0,women,individual,5,czoczek ludwig,GER
gpcan2022,2223,0,women,individual,6,akiko kobayashi,JPN
gpcan2022,2223,0,women,individual,7,gosselin veronique,CAN
gpcan2022,2223,0,women,individual,8,ehalt saara,FIN
gpcan2022,2223,0,women,individual,9,baudys frantisek,CZE
gpcan2022,2223,1,pairs,individual,1,andrea derby,CAN
gpcan2022,2223,1,pairs,individual,2,massimo orlandini,ITA
gpcan2022,2223,1,pairs,individual,3,kyung sakong won,KOR
gpcan2022,2223,1,pairs,individual,4,czoczek ludwig,GER
gpcan2022,2223,1,pairs,individual,5,mark storton,AUS
gpcan2022,2223,1,pairs,individual,6,baudys frantisek,CZE
gpcan2022,2223,1,pairs,individual,7,kevin rosenstein,USA
gpcan2022,2223,1,pairs,individual,8,bettina meier,SUI
gpcan2022,2223,1,pairs,individual,9,azuma etsuko,JPN
gpcan2022,2223,0,pairs,individual,1,andrea derby,CAN
gpcan2022,2223,0,pairs,individual,2,massimo orlandini,ITA
gpcan2022,2223,0,pairs,individual,3,kyung sakong won,KOR
gpcan2022,2223,0,pairs,individual,4,czoczek ludwig,GER
gpcan2022,2223,0,pairs,individual,5,mark storton,AUS
gpcan2022,2223,0,pairs,individual,6,baudys frantisek,CZE
gpcan2022,2223,0,pairs,individual,7,kevin rosenstein,USA
gpcan2022,2223,0,pairs,individual,8,bettina meier,SUI
gpcan2022,2223,0,pairs,individual,9,azuma etsuko,JPN
gpusa2022,2223,1,men,individual,1,lorrie parker,USA
gpusa2022,2223,1,men,individual,2,kulik zanna,EST
gpusa2022,2223,1,men,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,1,men,individual,4,chihee rhee,KOR
gpusa2022,2223,1,men,individual,5,massimo orlandini,ITA
gpusa2022,2223,1,men,individual,6,andrew bosco,CAN
gpusa2022,2223,1,men,individual,7,posno tineke,NED
gpusa2022,2223,1,men,individual,8,kubota masako,JPN
gpusa2022,2223,1,men,individual,9,moritz patricia,AUS
gpusa2022,2223,0,men,individual,1,lorrie parker,USA
gpusa2022,2223,0,men,individual,2,kulik zanna,EST
gpusa2022,2223,0,men,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,0,men,individual,4,chihee rhee,KOR
gpusa2022,2223,0,men,individual,5,massimo orlandini,ITA
gpusa2022,2223,0,men,individual,6,andrew bosco,CAN
gpusa2022,2223,0,men,individual,7,posno tineke,NED
gpusa2022,2223,0,men,individual,8,kubota masako,JPN
gpusa2022,2223,0,men,individual,9,moritz patricia,AUS
gpusa2022,2223,1,women,individual,1,sj&#214;quist susanne,SWE
gpusa2022,2223,1,women,individual,2,ariadna morones negrete,MEX
gpusa2022,2223,1,women,individual,3,krauziene laimute,LTU
gpusa2022,2223,1,women,individual,4,malgorzata sobkow,POL
gpusa2022,2223,1,women,individual,5,kristina lundgren,USA
gpusa2022,2223,1,women,individual,6,chihee rhee,KOR
gpusa2022,2223,1,women,individual,7,jacqueline wickett-warren,CAN
gpusa2022,2223,1,women,individual,8,kubota masako,JPN
gpusa2022,2223,1,women,individual,9,bayer tobias,GER
gpusa2022,2223,0,women,individual,1,sj&#214;quist susanne,SWE
gpusa2022,2223,0,women,individual,2,ariadna morones negrete,MEX
gpusa2022,2223,0,women,individual,3,krauziene laimute,LTU
gpusa2022,2223,0,women,individual,4,malgorzata sobkow,POL
gpusa2022,2223,0,women,individual,5,kristina lundgren,USA
gpusa2022,2223,0,women,individual,6,chihee rhee,KOR
gpusa2022,2223,0,women,individual,7,jacqueline wickett-warren,CAN
gpusa2022,2223,0,women,individual,8,kubota masako,JPN
gpusa2022,2223,0,women,individual,9,bayer tobias,GER
gpusa2022,2223,1,pairs,individual,1,hsu steven,USA
gpusa2022,2223,1,pairs,individual,2,bayer tobias,GER
gpusa2022,2223,1,pairs,individual,3,ariadna morones negrete,MEX
gpusa2022,2223,1,pairs,individual,4,massimo orlandini,ITA
gpusa2022,2223,1,pairs,individual,5,andrew bosco,CAN
